session,slug,n,ticks,best
books_2026-09-11,mlb-nym-nyy-2026-09-11,20,29.010104810061488,10.655121032476426
books_2026-09-19,mlb-mil-bal-2026-09-19,7,28.96999479673805,8.906249547004705
books_2026-09-13,mlb-sd-sf-2026-09-13,21,27.913580383071974,3.8431250429153465
books_2026-09-20,mlb-sf-lad-2026-09-20,6,27.374244869917632,13.116498390495778
books_2026-09-17,mlb-det-cws-2026-09-17,24,27.223114857748175,2.8256230795383495
books_2026-09-19,mlb-wsh-stl-2026-09-19,11,27.210665623068863,9.744001662492753
books_2026-08-28,mlb-sd-tb-2026-08-28,14,26.02074206338453,4.660619806051262
books_2026-09-18,mlb-mia-sd-2026-09-18,16,25.5678850713106,3.868248697847128
books_2026-09-12,mlb-bal-tor-2026-09-12,8,25.33724940554798,14.932125579476356
books_2026-09-20,mlb-bos-tb-2026-09-20,5,25.324371687173855,22.130495560884487
books_2026-09-17,mlb-mil-pit-2026-09-17,11,24.88267643365162,5.775625110566616
books_2026-09-13,mlb-pit-chc-2026-09-13,9,24.060003267377656,7.818630233526235
books_2026-09-12,mlb-tex-ari-2026-09-12,16,23.648537981336172,5.519899209146502
books_2026-09-19,mlb-sea-col-2026-09-19,6,23.612994312763227,11.051250696480274
books_2026-09-10,mlb-tb-atl-2026-09-10,8,23.563776241714365,10.503250101089478
books_2026-09-11,mlb-sea-oak-2026-09-11,9,23.246738507717872,9.65924746704102
books_2026-09-18,mlb-min-laa-2026-09-18,15,22.524065606108955,5.9222552623748825
books_2026-09-18,mlb-phi-nym-2026-09-18,12,22.476117443613266,12.58250147357583
books_2026-09-10,mlb-col-nyy-2026-09-10,12,22.45948932196203,13.573249632298946
books_2026-09-19,mlb-mia-sd-2026-09-19,9,22.08911978372933,5.850496285676957
books_2026-09-19,mlb-atl-hou-2026-09-19,9,21.48863254976275,5.550126334905627
books_2026-09-17,mlb-lad-cin-2026-09-17,10,21.448514164179606,6.183123074173928
books_2026-09-11,mlb-bal-tor-2026-09-11,16,20.983162993078313,4.993250489711762
books_2026-09-13,mlb-tex-ari-2026-09-13,14,20.207660150139386,6.591625224590302
books_2026-09-11,mlb-cle-min-2026-09-11,3,19.8049987179041,8.731246805191041
books_2026-09-18,mlb-tor-tex-2026-09-18,9,19.559006404489303,13.093128103613857
books_2026-09-18,mlb-nyy-ari-2026-09-18,10,19.398630211046676,12.837631401300442
books_2026-08-28,mlb-sea-tor-2026-08-28,12,19.19312954985873,5.956248027086261
books_2026-09-12,mlb-pit-chc-2026-09-12,8,19.14563055530191,6.582625119566917
books_2026-08-30,mlb-hou-nym-2026-08-30,10,19.14033318983796,5.479248007059098
books_2026-08-30,mlb-pit-stl-2026-08-30,8,19.07975426459315,5.688621975898744
books_2026-09-13,mlb-cin-mil-2026-09-13,10,18.90387443009022,7.596244076490407
books_2026-09-20,mlb-atl-hou-2026-09-20,7,18.768885346382874,8.404999620914467
books_2026-09-11,mlb-lad-mia-2026-09-11,7,18.721613461017633,8.392117737293248
books_2026-08-28,mlb-hou-nym-2026-08-28,13,18.406620456479512,4.642500790655613
books_2026-09-20,mlb-phi-nym-2026-09-20,9,17.85439658641819,13.170624567270284
books_2026-08-28,mlb-bos-nyy-2026-08-28,11,17.78174278166891,6.249251290380955
books_2026-09-18,mlb-sf-lad-2026-09-18,11,16.628121561557066,3.6212469732761434
books_2026-09-12,mlb-col-det-2026-09-12,9,15.94912537643316,3.8872444602251086
books_2026-09-12,mlb-hou-tb-2026-09-12,8,14.961623261027041,6.952497158050538
books_2026-09-20,mlb-mia-sd-2026-09-20,4,14.732292207362057,12.92249853849411
books_2026-09-19,mlb-bos-tb-2026-09-19,10,13.750553371982889,4.819624050617222
books_2026-08-30,mlb-bal-oak-2026-08-30,5,12.936580940771139,7.611253733634953
books_2026-09-11,mlb-pit-chc-2026-09-11,8,12.767626887515203,8.109623500466348
books_2026-09-13,mlb-lad-mia-2026-09-13,11,12.596639602124725,6.633126075267796
books_2026-09-10,mlb-hou-phi-2026-09-10,10,12.430500070646012,4.257125152558088
books_2026-09-11,mlb-cws-stl-2026-09-11,11,10.982022840343461,3.64562158703805
books_2026-09-13,mlb-cws-stl-2026-09-13,7,10.752871163800362,4.956250200793147
books_2026-09-19,mlb-oak-cle-2026-09-19,9,10.637613067099762,7.578627383232117
books_2026-08-30,mlb-phi-laa-2026-08-30,6,10.589378704205163,7.62912576699257
books_2026-09-13,mlb-cle-min-2026-09-13,9,10.552588971354993,4.89125214457512
books_2026-09-19,mlb-phi-nym-2026-09-19,12,10.5238755169809,3.848248057246213
books_2026-09-12,mlb-cin-mil-2026-09-12,11,10.50098998386131,4.8205017728805615
books_2026-09-13,mlb-bal-tor-2026-09-13,8,10.329886875495344,2.582126205325128
books_2026-09-20,mlb-det-cws-2026-09-20,9,9.841381312215189,3.8282511739730865
books_2026-09-17,mlb-kc-hou-2026-09-17,12,9.14334210589246,3.030332031679154
books_2026-09-20,mlb-tor-tex-2026-09-20,2,9.076373963236811,5.88312184929848
books_2026-09-19,mlb-sf-lad-2026-09-19,5,9.033006878763448,6.320629007816322
books_2026-09-17,mlb-sd-col-2026-09-17,11,8.688685018518036,2.0056262946128847
books_2026-09-11,mlb-hou-tb-2026-09-11,4,8.409626863658437,3.716250122487545
books_2026-09-12,mlb-cle-min-2026-09-12,10,6.7807420021966225,1.6731150794029332
books_2026-09-13,mlb-col-det-2026-09-13,5,6.225631224513065,5.619252043485645
books_2026-09-12,mlb-phi-atl-2026-09-12,4,6.076877622194591,4.558250796377661
books_2026-09-12,mlb-sea-oak-2026-09-12,7,5.921006525397349,1.755621055364628
books_2026-09-20,mlb-min-laa-2026-09-20,6,5.868990617752104,2.767624441862111
books_2026-08-30,mlb-lad-det-2026-08-30,6,5.71063128739597,2.7406261727213863
books_2026-09-10,mlb-pit-cws-2026-09-10,4,4.800880274832257,2.842250998258592
books_2026-08-30,mlb-tex-mil-2026-08-30,6,4.537472673029916,1.5496271643638693
books_2026-09-12,mlb-nym-nyy-2026-09-12,7,4.395123444676429,1.612623533487323
books_2026-09-19,mlb-tor-tex-2026-09-19,6,2.987655305442524,1.0894014631929994
books_2026-09-20,mlb-chc-cin-2026-09-20,6,2.6237490218878037,1.0456192266941142
books_2026-09-12,mlb-kc-bos-2026-09-12,3,0.7354972957149155,0.5491252123340964
books_2026-09-13,mlb-nym-nyy-2026-09-13,2,0.7223750340640546,0.3932504952996969
