precision,accuracy,ev_per_trade,max_trades,max_total
0.3,0.7,-1.2972969777332835,5566,-7221.6198427152785
0.3,0.75,-1.214800085603754,5566,-6762.387143194231
0.3,0.8,-1.1323031934742247,5566,-6303.154443673185
0.3,0.85,-1.0498063013446954,5566,-5843.921744152139
0.3,0.9,-0.9673094092151662,5566,-5384.689044631092
0.3,0.95,-0.884812517085637,5566,-4925.456345110047
0.3,1.0,-0.8023156249561075,5566,-4466.223645588999
0.4,0.5,-1.447887232942311,4175,-6044.929197534148
0.4,0.55,-1.3602497489962366,4175,-5679.042702059288
0.4,0.6,-1.2726122650501623,4175,-5313.156206584428
0.4,0.65,-1.1849747811040883,4175,-4947.269711109569
0.4,0.7,-1.097337297158014,4175,-4581.383215634708
0.4,0.75,-1.0096998132119397,4175,-4215.496720159848
0.4,0.8,-0.9220623292658653,4175,-3849.6102246849878
0.4,0.85,-0.8344248453197911,4175,-3483.7237292101277
0.4,0.9,-0.7467873613737168,4175,-3117.8372337352675
0.4,0.95,-0.6591498774276425,4175,-2751.9507382604074
0.4,1.0,-0.5715123934815682,4175,-2386.0642427855473
0.529,0.5,-1.2164646987735857,3156,-3840.2571776028126
0.529,0.55,-1.122195851384168,3156,-3542.6598710993585
0.529,0.6,-1.027927003994751,3156,-3245.0625645959058
0.529,0.65,-0.9336581566053336,3156,-2947.4652580924517
0.529,0.7,-0.8393893092159164,3156,-2649.8679515889985
0.529,0.75,-0.745120461826499,3156,-2352.270645085545
0.529,0.8,-0.6508516144370817,3156,-2054.6733385820917
0.529,0.85,-0.5565827670476644,3156,-1757.076032078638
0.529,0.9,-0.46231391965824714,3156,-1459.4787255751846
0.529,0.95,-0.3680450722688299,3156,-1161.8814190717312
0.529,1.0,-0.2737762248794126,3156,-864.2841125682779
0.6,0.5,-1.089092606324132,2783,-3031.3077542688343
0.6,0.55,-0.9911739387449676,2783,-2758.76746284016
0.6,0.6,-0.8932552711658036,2783,-2486.227171411487
0.6,0.65,-0.7953366035866393,2783,-2213.6868799828126
0.6,0.7,-0.6974179360074751,2783,-1941.1465885541393
0.6,0.75,-0.5994992684283109,2783,-1668.6062971254655
0.6,0.8,-0.5015806008491466,2783,-1396.0660056967913
0.6,0.85,-0.40366193326998245,2783,-1123.5257142681178
0.6,0.9,-0.30574326569081817,2783,-850.9854228394439
0.6,0.95,-0.20782459811165405,2783,-578.4451314107705
0.6,1.0,-0.10990593053248976,2783,-305.9048399820965
0.716,0.5,-0.8809917228855881,2332,-2054.827063154933
0.716,0.55,-0.7771099687992316,2332,-1812.5330277859173
0.716,0.6,-0.6732282147128754,2332,-1570.2389924169022
0.716,0.65,-0.5693464606265188,2332,-1327.9449570478862
0.716,0.7,-0.4654647065401626,2332,-1085.6509216788709
0.716,0.75,-0.3615829524538061,2332,-843.3568863098551
0.716,0.8,-0.25770119836744965,2332,-601.0628509408392
0.716,0.85,-0.1538194442810934,2332,-358.768815571824
0.716,0.9,-0.04993769019473693,2332,-116.4747802028082
0.716,0.95,0.053944063891619376,2332,125.8192551662072
0.716,1.0,0.15782581797797585,2332,368.113290535223
0.8,0.5,-0.7302979797059528,2087,-1524.4970326361765
0.8,0.55,-0.6220981284936985,2087,-1298.6298432305957
0.8,0.6,-0.5138982772814444,2087,-1072.7626538250154
0.8,0.65,-0.40569842606919015,2087,-846.8954644194345
0.8,0.7,-0.2974985748569361,2087,-621.0282750138541
0.8,0.75,-0.1892987236446818,2087,-395.16108560827325
0.8,0.8,-0.08109887243242758,2087,-169.29389620269257
0.8,0.85,0.02710097877982648,2087,56.573293202887776
0.8,0.9,0.1353008299920807,2087,282.44048260846847
0.8,0.95,0.24350068120433482,2087,508.30767201404893
0.8,1.0,0.3517005324165891,2087,734.1748614196298
0.9,0.5,-0.5509006663968633,1855,-1022.2267920919573
0.9,0.55,-0.437560223368064,1855,-811.9173033607409
0.9,0.6,-0.324219780339265,1855,-601.607814629525
0.9,0.65,-0.2108793373104657,1855,-391.2983258983086
0.9,0.7,-0.09753889428166668,1855,-180.9888371670926
0.9,0.75,0.015801548747132577,1855,29.32065156412378
0.9,0.8,0.12914199177593183,1855,239.63014029534017
0.9,0.85,0.2424824348047308,1855,449.939629026556
0.9,0.9,0.35582287783353006,1855,660.2491177577724
0.9,0.95,0.46916332086232915,1855,870.5586064889885
0.9,1.0,0.5825037638911283,1855,1080.8680952202049
1.0,0.5,-0.37150335308777377,1670,-620.4105996565822
1.0,0.55,-0.25302231824242954,1670,-422.5472714648573
1.0,0.6,-0.1345412833970856,1670,-224.68394327313294
1.0,0.65,-0.016060248551741263,1670,-26.820615081407908
1.0,0.7,0.10242078629360274,1670,171.04271311031658
1.0,0.75,0.22090182113894696,1670,368.90604130204144
1.0,0.8,0.3393828559842912,1670,566.7693694937662
1.0,0.85,0.45786389082963513,1670,764.6326976854907
1.0,0.9,0.5763449256749793,1670,962.4960258772154
1.0,0.95,0.6948259605203234,1670,1160.35935406894
1.0,1.0,0.8133069953656676,1670,1358.222682260665
