session,series,slug,market_type,ts,ts_exit,side,entry_mid,entry_spread,entry_px,exit_px,exit_spread,hold_s,mid_move_ticks,exec_net_ticks
books_2026-08-28,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,mlb-phi-laa-2026-08-28,moneyline,1787976831000,1787976841000,long,0.16499999165534973,1.0000005960464478,0.16999999463558196,0.41000000953674315,13.00000286102295,10.0,31.000003218650818,22.08500149923563
books_2026-09-13,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,mlb-sea-oak-2026-09-13,moneyline,1789342216600,1789342225000,short,0.3149999976158142,11.000001907348633,0.25999998807907104,0.02999999850988388,1.0,8.4,28.999999910593033,21.89249899253249
books_2026-09-20,mlb-bos-tb-2026-09-20|spread|-1.5|88919717176958566861256783542081936402460095115904940644413595475503860762956,mlb-bos-tb-2026-09-20,spread,1789928897200,1789928907200,long,0.3100000023841858,42.0,0.5200000023841858,0.7599999594688416,7.999998569488525,10.0,48.99999499320984,21.839995603561416
books_2026-09-20,mlb-wsh-stl-2026-09-20|moneyline|None|92947149693712481356760011597031702014082093736442717592205870157133140072318,mlb-wsh-stl-2026-09-20,moneyline,1789933346200,1789933354600,long,0.38499999046325684,0.9999990463256836,0.38999998569488525,0.6299999952316284,1.9999980926513672,8.4,25.999999046325684,21.64500096321106
books_2026-09-12,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,mlb-laa-wsh-2026-09-12,moneyline,1789251964400,1789251974400,long,0.23250000178813934,1.1000007390975952,0.23800000548362732,0.45999999046325685,8.000001907348633,10.0,26.749999821186066,20.051218487410544
books_2026-08-30,mlb-mia-wsh-2026-08-30|moneyline|nan|69426543764461627347858130646460967274912161156304358439086966495097652022629,mlb-mia-wsh-2026-08-30,moneyline,1788114492400,1788114498400,short,0.33500000834465027,0.9999990463256836,0.33000001311302185,0.1199999937415123,0.9999998211860657,6.0,22.00000137090683,19.366501938641072
books_2026-08-28,mlb-ari-sf-2026-08-28|spread|-1.5|49600863144501565067348508358932718743737731717214171685269974803693175522512,mlb-ari-sf-2026-08-28,spread,1787973713400,1787973721000,short,0.7549999952316284,0.9999990463256836,0.75,0.5399999928474426,4.000002384185791,7.6,24.000000953674316,18.82050071239472
books_2026-09-20,mlb-wsh-stl-2026-09-20|moneyline|None|92947149693712481356760011597031702014082093736442717592205870157133140072318,mlb-wsh-stl-2026-09-20,moneyline,1789936800000,1789936807600,short,0.4650000035762787,0.9999990463256836,0.46000000834465027,0.2599999868869781,18.0,7.6,30.000001192092896,17.796002173900607
books_2026-09-11,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,mlb-kc-bos-2026-09-11,moneyline,1789176774000,1789176780800,long,0.4599999785423279,11.999998092651367,0.5199999690055848,0.7100000083446503,2.0000040531158447,6.8,29.000002145767212,16.722503945231438
books_2026-09-12,mlb-lad-mia-2026-09-12|moneyline|None|89254313729353657865448740606800371484028707376712453212148059579290368635237,mlb-lad-mia-2026-09-12,moneyline,1789246340000,1789246344400,short,0.699999988079071,1.9999980926513672,0.6899999976158142,0.5099999904632568,1.9999980926513672,4.4,19.999998807907104,15.68100070977211
books_2026-08-28,mlb-tex-mil-2026-08-28|spread|-2.5|27550175098312578333159114880947506484353686657011751536097017775903810160996,mlb-tex-mil-2026-08-28,spread,1787967495000,1787967505000,long,0.44999998807907104,8.000001907348633,0.4899999976158142,0.6700000452995301,7.999998569488525,10.0,26.00000500679016,15.645004845619216
books_2026-08-28,mlb-cws-min-2026-08-28|spread|-1.5|56563668415241685780605945190640795819512780773196825519593449349854500429903,mlb-cws-min-2026-08-28,spread,1787962858800,1787962868200,long,0.4099999964237213,1.9999980926513672,0.41999998688697815,0.6000000214576722,13.999999046325684,9.4,26.000002026557922,15.582003489017492
books_2026-08-28,mlb-lad-det-2026-08-28|moneyline|None|62758640872624052795659101325744503666978255786288129701907218433664064764873,mlb-lad-det-2026-08-28,moneyline,1787965436800,1787965446800,short,0.7749999761581421,0.9999990463256836,0.7699999809265137,0.5999999952316284,15.000003814697266,10.0,25.0,14.914498513221746
books_2026-08-28,mlb-mia-wsh-2026-08-28|total|8.5|67096362663257312737201959378699143641327759664863304254391197161967130510287,mlb-mia-wsh-2026-08-28,total,1787964873800,1787964882000,long,0.6000000238418579,32.0,0.7600000238418579,0.9200000166893005,0.9999990463256836,8.2,32.499998807907104,14.719999416828156
books_2026-09-12,mlb-bal-tor-2026-09-12|spread|-2.5|115404643608623580301642444931390760357845560743075116078322949686761347158497,mlb-bal-tor-2026-09-12,spread,1789242829000,1789242839000,long,0.2800000011920929,46.0,0.5100000011920929,0.6800000071525574,2.999997138977051,10.0,41.49999916553497,14.662500609040261
books_2026-09-13,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,mlb-kc-bos-2026-09-13,moneyline,1789340500400,1789340509600,short,0.3149999976158142,0.9999990463256836,0.3100000023841858,0.15,4.000000953674316,9.2,18.50000023841858,14.293000233888627
books_2026-08-28,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,mlb-bal-oak-2026-08-28,moneyline,1787977578000,1787977587600,long,0.6349999904632568,0.9999990463256836,0.6399999856948853,0.8000000405311585,5.000001430511475,9.6,19.0000057220459,14.048005585193646
books_2026-09-11,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,mlb-kc-bos-2026-09-11,moneyline,1789176557000,1789176564800,long,0.6100000143051147,1.9999980926513672,0.6200000047683716,0.7799999415874481,1.0000050067901611,7.8,18.999993801116943,13.96399352407457
books_2026-09-12,mlb-laa-wsh-2026-09-12|total|9.5|91843032796905806081994616637187391465688127886864385339833293445003278460550,mlb-laa-wsh-2026-09-12,total,1789251981800,1789251991600,long,0.148499995470047,28.299999237060547,0.28999999165534973,0.44999998569488525,13.999999046325684,9.8,37.14999854564667,13.732999428629876
books_2026-09-19,mlb-mil-bal-2026-09-19|moneyline|None|22674440728692803049524260880687868126933787894344777473792260126467994506442,mlb-mil-bal-2026-09-19,moneyline,1789855451400,1789855456800,short,0.6800000071525574,1.9999980926513672,0.6700000166893005,0.5099999785423279,10.999999046325684,5.4,26.500001549720764,13.645003840923309
books_2026-08-30,mlb-col-atl-2026-08-30|spread|-2.5|42762560564689308127221539314359137143368082252379794738514790300107602741035,mlb-col-atl-2026-08-30,spread,1788114493400,1788114495200,long,0.36500000953674316,0.9999990463256836,0.3700000047683716,0.5299999403953553,6.000000476837158,1.8,20.499998331069946,13.588993538618107
books_2026-09-10,mlb-col-nyy-2026-09-10|total|8.5|80652917835307250976778851535424302180622224589967027975993345719248721733918,mlb-col-nyy-2026-09-10,total,1789087915400,1789087925400,short,0.574999988079071,0.9999990463256836,0.5699999928474426,0.4099999964237213,0.9999990463256836,10.0,16.999998688697815,13.564999640583991
books_2026-09-20,mlb-phi-nym-2026-09-20|spread|-2.5|20997582869044849120700170906830662046415273205424156716889308074356368995326,mlb-phi-nym-2026-09-20,spread,1789933889000,1789933897400,long,0.4100000262260437,52.0,0.6700000262260437,0.8200000214576721,6.999999523162842,8.4,44.49999928474426,13.156499636411676
books_2026-09-18,mlb-tor-tex-2026-09-18|total|8.5|39249695413629068536386964830137060505057691826951744669692994023905916572418,mlb-tor-tex-2026-09-18,total,1789786404200,1789786414200,long,0.19499999284744263,1.0000005960464478,0.19999999582767486,0.3500000262260437,62.0,10.0,46.50000333786011,13.062503013014796
books_2026-09-18,mlb-nyy-ari-2026-09-18|spread|-2.5|89107182511116538145276936240226238197307065852577201923922631949665739260689,mlb-nyy-ari-2026-09-18,spread,1789784516800,1789784526200,short,0.7549999952316284,2.999997138977051,0.7400000095367432,0.5899999451637268,7.999998569488525,9.4,20.500004291534424,12.828506410837191
books_2026-09-20,mlb-mia-sd-2026-09-20|spread|-2.5|110136381763583364019824854857925607624540117190988496578883507360693808252872,mlb-mia-sd-2026-09-20,spread,1789941082600,1789941091200,short,0.6299999952316284,40.0,0.4299999952316284,0.28000000953674314,8.0,8.6,38.999998569488525,12.766498551845551
books_2026-09-20,mlb-sf-lad-2026-09-20|spread|-1.5|68419193770940034009332609619201220288378389874596786762715106110536251214545,mlb-sf-lad-2026-09-20,spread,1789943501000,1789943511000,short,0.6200000047683716,36.000003814697266,0.43999998569488524,0.29,8.999999046325684,10.0,45.000000298023224,12.738498578071594
books_2026-09-20,mlb-sf-lad-2026-09-20|moneyline|None|73553785049443025000827300709275856240355628853096619976289899238580730433201,mlb-sf-lad-2026-09-20,moneyline,1789940777000,1789940786800,short,0.5149999856948853,0.9999990463256836,0.5099999904632568,0.3600000154972076,6.000000476837158,9.8,18.49999725818634,12.598497473955158
books_2026-09-18,mlb-phi-nym-2026-09-18|moneyline|None|113437131359595087641879707343774183459055361519123795807853763966196339989417,mlb-phi-nym-2026-09-18,moneyline,1789780053400,1789780062600,short,0.2800000011920929,1.9999980926513672,0.27000001072883606,0.1299999961256981,8.0,9.2,19.00000050663948,12.44900144997239
books_2026-08-28,mlb-lad-det-2026-08-28|moneyline|None|62758640872624052795659101325744503666978255786288129701907218433664064764873,mlb-lad-det-2026-08-28,moneyline,1787964715400,1787964725200,long,0.574999988079071,0.9999990463256836,0.5799999833106995,0.7200000286102295,2.999997138977051,9.8,16.00000262260437,11.774004579544073
books_2026-09-18,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,mlb-bos-tb-2026-09-18,moneyline,1789774803200,1789774811400,long,0.5099999904632568,8.000001907348633,0.55,0.6899999976158142,0.9999990463256836,8.2,18.50000023841858,11.692999757051462
books_2026-08-30,mlb-sea-tor-2026-08-30|total|8.5|113374329516861136878069066361701120357963257921344768269177511171248031643724,mlb-sea-tor-2026-08-30,total,1788114494000,1788114495600,short,0.5550000071525574,0.9999990463256836,0.550000011920929,0.4099999976158142,6.999999523162842,1.6,21.000000834465027,11.55300143861771
books_2026-08-28,mlb-cin-chc-2026-08-28|spread|-1.5|26265231364580606335055379515395861660123918874505679026736334036019835413770,mlb-cin-chc-2026-08-28,spread,1787952092600,1787952102600,long,0.10999999940395355,18.000001907348633,0.20000000894069672,0.3300000262260437,41.0,10.0,42.500002682209015,11.094501657128335
books_2026-09-19,mlb-sea-col-2026-09-19|moneyline|None|102841102170225698687543035498515506009700198695802161853856114376669487406163,mlb-sea-col-2026-09-19,moneyline,1789871337400,1789871346400,short,0.39500001072883606,13.0,0.33000001072883606,0.20000000357627867,3.000000238418579,9.0,21.000000834465027,11.094500686287882
books_2026-09-18,mlb-mil-bal-2026-09-18|moneyline|None|79986877937691365541572252354167353430784601554683948768872116316260499228848,mlb-mil-bal-2026-09-18,moneyline,1789786034200,1789786043000,long,0.6650000214576721,0.9999990463256836,0.6700000166893005,0.800000011920929,0.9999990463256836,8.8,14.499998092651367,11.094499587297442
books_2026-08-28,mlb-pit-stl-2026-08-28|spread|-2.5|103482995279774432934106576913827038459224546691720825536582943160503209824977,mlb-pit-stl-2026-08-28,spread,1787964796600,1787964802800,long,0.20499999821186066,10.999999046325684,0.25999999344348906,0.3899999701976776,3.000000238418579,6.2,19.999997317790985,10.84849772393704
books_2026-09-19,mlb-kc-pit-2026-09-19|total|8.5|75342189374174901495908320042217561689023063355375027741060701114763473699951,mlb-kc-pit-2026-09-19,total,1789864932400,1789864942400,long,0.7950000166893005,0.9999990463256836,0.800000011920929,0.9200000452995301,6.999999523162842,10.0,16.00000262260437,10.832003563880933
books_2026-08-28,mlb-pit-stl-2026-08-28|moneyline|None|39987381693049627234877216970893231137182833029744314612576450986449611240782,mlb-pit-stl-2026-08-28,moneyline,1787964792200,1787964801800,short,0.42000001668930054,2.0000011920928955,0.4100000107288361,0.2800000011920929,0.9999990463256836,9.6,14.500001072883606,10.78250094139576
books_2026-09-19,mlb-chc-cin-2026-09-19|moneyline|None|109500254828382166788835089008745553204359934697136247804153133550515826830331,mlb-chc-cin-2026-09-19,moneyline,1789862615800,1789862620800,long,0.5649999976158142,0.9999990463256836,0.5699999928474426,0.7000000178813934,3.0000030994415283,5.0,15.500003099441528,10.724502534151078
books_2026-09-11,mlb-cle-min-2026-09-11|total|8.5|91445340747663179770256304882562368176000228093282420215932351948781720277589,mlb-cle-min-2026-09-11,total,1789181468800,1789181478600,short,0.2549999952316284,5.0,0.22999999523162842,0.11000000029802323,8.0,9.8,26.500004529953003,10.624999505072832
books_2026-08-28,mlb-ari-sf-2026-08-28|moneyline|None|40697926130162280000530452467005020946621185081314033430441753740719236210586,mlb-ari-sf-2026-08-28,moneyline,1787975191600,1787975201600,short,0.6549999713897705,1.0000050067901611,0.6499999463558197,0.5199999690055848,10.0,10.0,18.50000023841858,10.614497648358359
books_2026-09-20,mlb-wsh-stl-2026-09-20|total|8.5|47528780960088114178464126602433666913137410634189981663105391167893148476889,mlb-wsh-stl-2026-09-20,total,1789933346000,1789933354800,long,0.33000001311302185,6.000000476837158,0.3600000154972076,0.49000000715255737,12.000000953674316,8.8,31.499996781349182,10.59849914312363
books_2026-09-18,mlb-sea-col-2026-09-18|total|9.5|94734059973042137163011329877153156727789513629850455778615253751503090706878,mlb-sea-col-2026-09-18,total,1789787843600,1789787853200,short,0.5450000166893005,0.9999990463256836,0.5400000214576721,0.40999998211860655,3.000000238418579,9.6,16.00000262260437,10.548503958582884
books_2026-09-18,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,mlb-oak-cle-2026-09-18,moneyline,1789774531000,1789774541000,long,0.44999998807907104,2.0000011920928955,0.4599999940395355,0.5900000023841858,4.000002384185791,10.0,16.00000262260437,10.548500838994984
books_2026-09-11,mlb-nym-nyy-2026-09-11|total|9.5|54216862473446531119119153106851298609804895071350621279330672425657072912198,mlb-nym-nyy-2026-09-11,total,1789170357200,1789170367200,long,0.4000000059604645,12.000000953674316,0.46000001072883606,0.5899999713897706,11.000001907348633,10.0,24.49999749660492,10.548496036052715
books_2026-09-18,mlb-sea-col-2026-09-18|moneyline|None|83420099781343274468490291979684556599033769035115054025109888126476172624257,mlb-sea-col-2026-09-18,moneyline,1789784832600,1789784834200,long,0.42000001668930054,3.9999992847442627,0.44000001311302184,0.5700000214576721,6.999999523162842,1.6,18.50000023841858,10.54250084161759
books_2026-09-10,mlb-tb-atl-2026-09-10|moneyline|None|4220092698496217458328832377012206217748615097133952101037492792784606553551,mlb-tb-atl-2026-09-10,moneyline,1789063233200,1789063241600,short,0.2549999952316284,0.9999990463256836,0.25,0.12999999910593033,0.9999998211860657,8.4,12.999999523162842,10.497000092715025
books_2026-08-28,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,mlb-cin-chc-2026-08-28,moneyline,1787947683200,1787947687400,long,0.7150000333786011,6.999999523162842,0.7500000309944153,0.8700000047683716,0.9999990463256836,4.2,15.999996662139893,10.496997472524649
books_2026-09-11,mlb-lad-mia-2026-09-11|total|7.5|100564675625564290770113535104841762709941819079539748480137708846304219153516,mlb-lad-mia-2026-09-11,total,1789177288800,1789177293800,long,0.6200000047683716,22.000003814697266,0.7300000238418579,0.8500000238418579,4.999995231628418,5.0,28.499996662139893,10.377000138282781
books_2026-08-30,mlb-lad-det-2026-08-30|total|7.5|6042336440860111995367443979799313450789416562861745998685544553907364379854,mlb-lad-det-2026-08-30,total,1788119366600,1788119374600,long,0.1550000011920929,0.9999990463256836,0.1599999964237213,0.28000001549720765,2.0000011920928955,8.0,18.50000023841858,10.320001885414127
books_2026-08-30,mlb-col-atl-2026-08-30|moneyline|nan|77455747630275931541716205668972717107125294759183967685077482362812344125796,mlb-col-atl-2026-08-30,moneyline,1788114492600,1788114496800,short,0.30000001192092896,2.0000011920928955,0.2900000059604645,0.16999999463558196,1.0000005960464478,4.2,13.500002026557922,10.265001137673858
books_2026-09-12,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,mlb-laa-wsh-2026-09-12,moneyline,1789254152200,1789254162200,short,0.18950000405311584,5.900000095367432,0.1600000035762787,0.0500000011920929,2.6000001430511475,10.0,15.250000357627869,10.090500220894814
books_2026-09-18,mlb-kc-pit-2026-09-18|moneyline|None|104071721642066280998382637305631659301445678359470516594041665054878843664494,mlb-kc-pit-2026-09-18,moneyline,1789779227800,1789779236800,short,0.3449999988079071,0.9999990463256836,0.3400000035762787,0.21999999284744262,5.0,9.0,17.000000178813934,10.02000108718872
books_2026-09-11,mlb-tex-ari-2026-09-11|total|10.5|33523987411704909088066169412438243092892778787342163902096990631612604012976,mlb-tex-ari-2026-09-11,total,1789185265000,1789185275000,long,0.625,0.9999990463256836,0.6299999952316284,0.7499999713897705,8.99999713897705,10.0,17.500001192092896,9.896997538089753
books_2026-09-12,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,mlb-sd-sf-2026-09-12,moneyline,1789251753400,1789251762200,short,0.909500002861023,0.3000020980834961,0.9079999923706055,0.7979999780654907,7.0999979972839355,8.8,14.70000147819519,9.77634133401871
books_2026-09-18,mlb-mil-bal-2026-09-18|moneyline|None|79986877937691365541572252354167353430784601554683948768872116316260499228848,mlb-mil-bal-2026-09-18,moneyline,1789776218200,1789776227600,short,0.7150000333786011,1.0000050067901611,0.7100000083446503,0.5899999451637268,6.999999523162842,9.4,16.000008583068848,9.761006286263484
books_2026-09-11,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,mlb-sd-sf-2026-09-11,moneyline,1789190268600,1789190270200,long,0.8560000061988831,4.799997806549072,0.8799999952316284,0.9830000102519989,0.700002908706665,1.6,13.199996948242188,9.68844653343439
books_2026-09-18,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,mlb-chc-cin-2026-09-18,moneyline,1789775474000,1789775481000,long,0.5149999856948853,7.000002384185791,0.5499999976158142,0.6700000166893005,1.9999980926513672,7.0,16.500002145767212,9.657001934528354
books_2026-09-11,mlb-sea-oak-2026-09-11|moneyline|None|98307587767535414882664746088187028555366732485945980601628737426603690443416,mlb-sea-oak-2026-09-11,moneyline,1789181899800,1789181909400,short,0.4649999737739563,3.000000238418579,0.4499999725818634,0.32999999821186066,1.0000020265579224,9.6,13.999998569488525,9.656997453749186
books_2026-08-28,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,mlb-col-atl-2026-08-28,moneyline,1787966991600,1787966993400,short,0.23999999463558197,3.9999992847442627,0.21999999821186067,0.11000000327825546,0.9999998211860657,1.8,13.499999046325684,9.652499485582116
books_2026-09-13,mlb-laa-wsh-2026-09-13|total|8.5|37010139713485387878802763164729932778917538843963689927131125000114147133726,mlb-laa-wsh-2026-09-13,total,1789328970200,1789328976000,long,0.4949999749660492,57.0,0.7799999749660492,0.8899999558925629,3.0000030994415283,5.8,41.49999916553497,9.652497850537308
books_2026-09-19,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,mlb-wsh-stl-2026-09-19,moneyline,1789871192600,1789871202200,long,0.2800000011920929,12.000000953674316,0.3400000059604645,0.46000002264976503,3.9999992847442627,9.6,20.000001788139343,9.636001650333407
books_2026-08-30,mlb-sea-tor-2026-08-30|total|7.5|32436757311989279057207236057109587614704474952091870309580512194601411732218,mlb-sea-tor-2026-08-30,total,1788119508200,1788119516200,long,0.20000000298023224,32.000003814697266,0.36000002205371856,0.48000000417232513,1.0000020265579224,8.0,28.50000113248825,9.599998180150989
books_2026-08-28,mlb-hou-nym-2026-08-28|spread|-2.5|22466988496785972313248186446037287273455913767791851989657741830669647474167,mlb-hou-nym-2026-08-28,spread,1787966034000,1787966044000,short,0.6649999618530273,31.0,0.5099999618530273,0.3899999737739563,10.0,10.0,38.99999558925629,9.560998832941063
books_2026-09-19,mlb-kc-pit-2026-09-19|spread|-1.5|21832264640011696679518118860739112892152930513396047104744761230863345802563,mlb-kc-pit-2026-09-19,spread,1789865468200,1789865475600,short,0.5249999761581421,0.9999990463256836,0.5199999809265137,0.3999999910593033,1.0000020265579224,7.4,13.499999046325684,9.551998991847041
books_2026-08-30,mlb-sd-tb-2026-08-30|total|8.5|101879545785038122228411026820719965180232719958959417045994482888357880874339,mlb-sd-tb-2026-08-30,total,1788123007400,1788123017400,short,0.5254999995231628,1.100003719329834,0.5199999809265137,0.40000001192092893,20.0,10.0,22.54999876022339,9.55199688482285
books_2026-08-30,mlb-bal-oak-2026-08-30|moneyline|nan|76219166502217321463004222592520709756180519885999045178858181322285008048896,mlb-bal-oak-2026-08-30,moneyline,1788125503800,1788125512600,long,0.4049999713897705,3.000000238418579,0.4199999725818634,0.5400000190734864,13.0,8.8,21.000003814697266,9.54000467872621
books_2026-08-28,mlb-phi-laa-2026-08-28|spread|-1.5|93858995977761891655742654739138284690096927725010398892672846054445959658144,mlb-phi-laa-2026-08-28,spread,1787977930200,1787977940000,long,0.6690000295639038,1.799994707107544,0.6780000030994415,0.7919999957084656,7.700002193450928,9.8,21.650001406669617,9.48473925388813
books_2026-08-30,mlb-col-atl-2026-08-30|moneyline|nan|77455747630275931541716205668972717107125294759183967685077482362812344125796,mlb-col-atl-2026-08-30,moneyline,1788118934800,1788118944600,long,0.13499999046325684,1.0000005960464478,0.13999999344348907,0.2499999988079071,5.000001430511475,9.8,14.000001549720764,9.460500563025475
books_2026-08-30,mlb-sd-tb-2026-08-30|spread|-2.5|46617630634635806901642073348773249365633923466898386618893470231641757004817,mlb-sd-tb-2026-08-30,spread,1788120500800,1788120510200,short,0.1899999976158142,10.0,0.13999999761581422,0.03999999850988388,3.0,9.4,16.499999910593033,9.205999926030637
books_2026-09-19,mlb-mil-bal-2026-09-19|moneyline|None|22674440728692803049524260880687868126933787894344777473792260126467994506442,mlb-mil-bal-2026-09-19,moneyline,1789856573200,1789856576400,long,0.7549999952316284,21.000003814697266,0.8600000143051147,0.9600000083446503,1.0000050067901611,3.2,21.000003814697266,9.205999493837357
books_2026-08-28,mlb-kc-cle-2026-08-28|moneyline|None|20791203717656939747103373618413153718607899589623776795532569528425486073770,mlb-kc-cle-2026-08-28,moneyline,1787966317600,1787966327600,long,0.8349999785423279,0.9999990463256836,0.8399999737739563,0.9399999976158142,0.9999990463256836,10.0,11.000001430511475,9.046002284526828
books_2026-09-13,mlb-cin-mil-2026-09-13|moneyline|None|85622791592271942250953122473427279669815910989431958325584121543910931654419,mlb-cin-mil-2026-09-13,moneyline,1789332058800,1789332066800,long,0.6349999904632568,5.000001430511475,0.6599999976158142,0.7699999809265137,0.9999990463256836,8.0,13.999998569488525,8.992498275756839
books_2026-08-28,mlb-col-atl-2026-08-28|spread|-1.5|471611264657536589393837708393110708074260375618598187086932632578401911127,mlb-col-atl-2026-08-28,spread,1787969099400,1787969108600,long,0.6399999856948853,4.000002384185791,0.6599999976158142,0.7699999785423279,10.00000286102295,9.2,18.000000715255737,8.992498030900965
books_2026-08-28,mlb-kc-cle-2026-08-28|spread|-1.5|100184095576092731235403333941409918830822936346849093698313427673717544377520,mlb-kc-cle-2026-08-28,spread,1787966587600,1787966593800,short,0.9350000023841858,0.9999990463256836,0.9300000071525574,0.8299999547004699,7.999998569488525,6.2,18.50000023841858,8.9690051264763
