session,slug,market_type,series,ts,entry_mid,peak_mid,entry_spread,peak_spread,d_bid,d_ask,d_mid,d_spread,price_share,cause,rigid,gross_peak,pnl_peak,pays
books_2026-09-11,mlb-tex-ari-2026-09-11,total,mlb-tex-ari-2026-09-11|total|9.5|37476800434598840896041413986254556573607139416433934874760924589941751357065,1789185153200,0.47999998927116394,0.8199999928474426,7.999998569488525,3.9999961853027344,36.000001549720764,31.999999165534977,34.00000035762787,-4.0000023841857875,0.9411764361454134,price,False,34.00000035762787,26.014002959489822,True
books_2026-09-20,mlb-kc-pit-2026-09-20,moneyline,mlb-kc-pit-2026-09-20|moneyline|None|22512935935141065350957265016292625015904000357005597323633329798122353909067,1789933292600,0.2750000059604645,0.5950000286102295,13.000000953674316,1.0000050067901611,38.00000023841858,26.000004291534424,32.0000022649765,-11.999995946884155,0.8125000766012763,price,False,32.0000022649765,22.79824929851294,True
books_2026-09-17,mlb-phi-nym-2026-09-17,spread,mlb-phi-nym-2026-09-17|spread|-2.5|14883678539142163509957863376942390847763630373309283100347072154825810388714,1789694663200,0.5049999952316284,0.8650000095367432,4.999998092651367,19.0,29.00000047683716,43.000002384185784,36.000001430511475,14.000001907348622,0.8055555367911312,price,False,36.000001430511475,22.166252418756486,True
books_2026-08-28,mlb-phi-laa-2026-08-28,moneyline,mlb-phi-laa-2026-08-28|moneyline|None|51861653197188885457754544253395521359876617403376889019857984610677824274079,1787976831000,0.16499999165534973,0.4750000238418579,1.0000005960464478,13.00000286102295,25.000002086162564,37.00000435113906,31.00000321865081,12.000002264976498,0.8064515964669832,price,False,31.000003218650818,22.064251512110236,True
books_2026-09-13,mlb-sea-oak-2026-09-13,moneyline,mlb-sea-oak-2026-09-13|moneyline|None|98694063005008440164371863715318245513624038106507182454626923949324166523795,1789342216600,0.3149999976158142,0.02499999850988388,11.000001907348633,1.0,-23.999998956918716,-34.00000086426735,-28.999999910593033,-10.000001907348633,0.8275861734796789,price,False,28.999999910593033,21.79924896840751,True
books_2026-09-20,mlb-wsh-stl-2026-09-20,moneyline,mlb-wsh-stl-2026-09-20|moneyline|None|92947149693712481356760011597031702014082093736442717592205870157133140072318,1789933346200,0.38499999046325684,0.6449999809265137,0.9999990463256836,3.0000030994415283,24.99999701976776,27.000001072883606,25.999999046325684,2.0000040531158447,0.9615383821831623,price,False,25.999999046325684,21.67124795675278,True
books_2026-09-12,mlb-laa-wsh-2026-09-12,moneyline,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,1789251964400,0.23250000178813934,0.5,1.1000007390975952,8.000001907348633,23.299999237060547,30.200000405311588,26.749999821186066,6.900001168251041,0.8710280146845791,price,False,26.749999821186066,20.05777974317968,True
books_2026-08-30,mlb-mia-wsh-2026-08-30,moneyline,mlb-mia-wsh-2026-08-30|moneyline|nan|69426543764461627347858130646460967274912161156304358439086966495097652022629,1788114492400,0.33500000834465027,0.11499999463558197,0.9999990463256836,0.9999998211860657,-22.00000175833702,-22.00000098347664,-22.00000137090683,7.748603820800781e-07,0.9999999823895379,price,True,22.00000137090683,19.377251944035294,True
books_2026-08-28,mlb-ari-sf-2026-08-28,spread,mlb-ari-sf-2026-08-28|spread|-1.5|49600863144501565067348508358932718743737731717214171685269974803693175522512,1787973713400,0.7549999952316284,0.5149999856948853,0.9999990463256836,5.000001430511475,-26.00000214576721,-21.999999761581424,-24.000000953674316,4.000002384185784,0.9166666203075005,price,False,24.000000953674316,18.826250700950624,True
books_2026-09-11,mlb-kc-bos-2026-09-11,moneyline,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,1789176774000,0.4599999785423279,0.75,11.999998092651367,10.00000286102295,29.999999761581424,28.000004529952992,29.00000214576721,-1.9999952316284322,0.9655173261440543,price,False,29.000002145767212,15.820501677513125,True
books_2026-08-28,mlb-tex-mil-2026-08-28,spread,mlb-tex-mil-2026-08-28|spread|-2.5|27550175098312578333159114880947506484353686657011751536097017775903810160996,1787967495000,0.44999998807907104,0.7100000381469727,8.000001907348633,7.999998569488525,26.000006675720215,26.000003337860104,26.00000500679016,-3.3378601109745887e-06,0.9999999358103948,price,True,26.00000500679016,15.733004854440697,True
books_2026-09-12,mlb-lad-mia-2026-09-12,moneyline,mlb-lad-mia-2026-09-12|moneyline|None|89254313729353657865448740606800371484028707376712453212148059579290368635237,1789246340000,0.699999988079071,0.5,1.9999980926513672,1.9999980926513672,-19.999998807907104,-19.999998807907104,-19.999998807907104,0.0,1.0,price,True,19.999998807907104,15.70000069141388,True
books_2026-09-17,mlb-min-laa-2026-09-17,total,mlb-min-laa-2026-09-17|total|9.5|4130181341278952834997317083805524126078226431328744641087175903858254550814,1789706232400,0.3384999930858612,0.054499998688697815,16.299999237060547,8.90000057220459,-24.70000010728836,-32.09999877214432,-28.39999943971634,-7.399998664855957,0.8697183307949764,price,False,28.39999943971634,14.422762052091956,True
books_2026-09-13,mlb-kc-bos-2026-09-13,moneyline,mlb-kc-bos-2026-09-13|moneyline|None|5741225957638341538987185541604521597924941963009675803256384594855095362956,1789340500400,0.3149999976158142,0.12999999523162842,0.9999990463256836,4.000000953674316,-20.000001192092896,-16.999999284744263,-18.50000023841858,3.000001907348633,0.9189188684138883,price,False,18.50000023841858,14.355625260472298,True
books_2026-09-12,mlb-laa-wsh-2026-09-12,total,mlb-laa-wsh-2026-09-12|total|9.5|91843032796905806081994616637187391465688127886864385339833293445003278460550,1789251981800,0.148499995470047,0.5199999809265137,28.299999237060547,13.999999046325684,44.2999986410141,29.99999845027923,37.14999854564667,-14.30000019073487,0.8075370020113959,price,False,37.14999854564667,14.11976066606164,True
books_2026-08-28,mlb-bal-oak-2026-08-28,moneyline,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,1787977578000,0.6349999904632568,0.8250000476837158,0.9999990463256836,5.000001430511475,17.000004529953006,21.00000691413879,19.0000057220459,4.000002384185784,0.8947368110646267,price,False,19.0000057220459,14.119255625724804,True
books_2026-09-10,mlb-col-nyy-2026-09-10,total,mlb-col-nyy-2026-09-10|total|8.5|80652917835307250976778851535424302180622224589967027975993345719248721733918,1789087915400,0.574999988079071,0.4050000011920929,0.9999990463256836,0.9999990463256836,-16.999998688697815,-16.999998688697815,-16.999998688697815,0.0,1.0,price,True,16.999998688697815,13.573249632298946,True
books_2026-09-20,mlb-sf-lad-2026-09-20,spread,mlb-sf-lad-2026-09-20|spread|-1.5|68419193770940034009332609619201220288378389874596786762715106110536251214545,1789943501000,0.6200000047683716,0.17000000178813934,36.000003814697266,24.0,-38.99999839067459,-51.00000220537185,-45.000000298023224,-12.000003814697259,0.8666666251641736,price,False,45.000000298023224,13.116498390495778,True
books_2026-09-11,mlb-kc-bos-2026-09-11,moneyline,mlb-kc-bos-2026-09-11|moneyline|None|30405502466268309215684803501213130157972453130129494566675040477304802989422,1789176557000,0.6100000143051147,0.7999999523162842,1.9999980926513672,6.000000476837158,16.99999260902405,20.999994993209835,18.999993801116943,4.000002384185784,0.8947367450206579,price,False,18.999993801116943,13.010494389057172,True
books_2026-09-18,mlb-nyy-ari-2026-09-18,spread,mlb-nyy-ari-2026-09-18|spread|-2.5|89107182511116538145276936240226238197307065852577201923922631949665739260689,1789784516800,0.7549999952316284,0.5499999523162842,2.999997138977051,7.999998569488525,-23.000005006790158,-18.00000357627869,-20.500004291534424,5.0000014305114675,0.8780487711269348,price,False,20.500004291534424,12.837631401300442,True
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789690989800,0.7549999952316284,0.5399999618530273,2.999997138977051,9.999996185302734,-25.000002861022953,-18.000003814697262,-21.500003337860107,6.999999046325691,0.8372093497771894,price,False,21.500003337860107,12.833131648302086,True
books_2026-09-20,mlb-sf-lad-2026-09-20,moneyline,mlb-sf-lad-2026-09-20|moneyline|None|73553785049443025000827300709275856240355628853096619976289899238580730433201,1789940777000,0.5149999856948853,0.33000001311302185,0.9999990463256836,6.000000476837158,-20.999997973442074,-15.999996542930605,-18.49999725818634,5.000001430511469,0.8648648061745267,price,False,18.49999725818634,12.645622472167016,True
books_2026-09-18,mlb-phi-nym-2026-09-18,moneyline,mlb-phi-nym-2026-09-18|moneyline|None|113437131359595087641879707343774183459055361519123795807853763966196339989417,1789780053400,0.2800000011920929,0.08999999612569809,1.9999980926513672,8.0,-22.000001460313797,-15.999999552965162,-19.00000050663948,6.000001907348635,0.8421052171748112,price,False,19.00000050663948,12.58250147357583,True
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789694236400,0.7400000095367432,0.8949999809265137,1.9999980926513672,0.9999990463256836,15.999996662139893,14.999997615814209,15.49999713897705,-0.9999990463256836,0.9677419602933011,price,False,15.49999713897705,12.56812351703644,True
books_2026-08-28,mlb-lad-det-2026-08-28,moneyline,mlb-lad-det-2026-08-28|moneyline|None|62758640872624052795659101325744503666978255786288129701907218433664064764873,1787964715400,0.574999988079071,0.7350000143051147,0.9999990463256836,2.999997138977051,15.000003576278687,17.000001668930054,16.00000262260437,1.9999980926513672,0.9375000698491817,price,False,16.00000262260437,11.804254554629328,True
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789774803200,0.5099999904632568,0.6949999928474426,8.000001907348633,0.9999990463256836,22.000001668930054,14.9999988079071,18.500000238418576,-7.0000028610229545,0.810810735924041,price,False,18.50000023841858,11.69062474668026,True
books_2026-09-18,mlb-mil-bal-2026-09-18,moneyline,mlb-mil-bal-2026-09-18|moneyline|None|79986877937691365541572252354167353430784601554683948768872116316260499228848,1789786034200,0.6650000214576721,0.8100000023841858,0.9999990463256836,1.9999980926513672,13.999998569488525,14.999997615814209,14.499998092651367,0.9999990463256836,0.965517269728729,price,False,14.499998092651367,11.116624565958979,True
books_2026-08-28,mlb-pit-stl-2026-08-28,spread,mlb-pit-stl-2026-08-28|spread|-2.5|103482995279774432934106576913827038459224546691720825536582943160503209824977,1787964796600,0.20499999821186066,0.4049999713897705,10.999999046325684,3.000000238418579,23.999996721744537,15.999997913837433,19.999997317790985,-7.9999988079071045,0.8000000029802327,price,False,19.999997317790985,10.980247707873588,True
books_2026-09-19,mlb-kc-pit-2026-09-19,total,mlb-kc-pit-2026-09-19|total|8.5|75342189374174901495908320042217561689023063355375027741060701114763473699951,1789864932400,0.7950000166893005,0.9550000429153442,0.9999990463256836,6.999999523162842,13.000002384185793,19.000002861022946,16.00000262260437,6.000000476837153,0.8125000158324813,price,False,16.00000262260437,10.970253582358371,True
books_2026-08-28,mlb-pit-stl-2026-08-28,moneyline,mlb-pit-stl-2026-08-28|moneyline|None|39987381693049627234877216970893231137182833029744314612576450986449611240782,1787964792200,0.42000001668930054,0.2750000059604645,2.0000011920928955,0.9999990463256836,-14.000000000000002,-15.00000214576721,-14.500001072883606,-1.0000021457672084,0.9655171699387902,price,False,14.500001072883606,10.785125926911832,True
books_2026-09-19,mlb-chc-cin-2026-09-19,moneyline,mlb-chc-cin-2026-09-19|moneyline|None|109500254828382166788835089008745553204359934697136247804153133550515826830331,1789862615800,0.5649999976158142,0.7200000286102295,0.9999990463256836,4.000002384185791,14.000001430511476,17.00000476837158,15.500003099441528,3.000003337860102,0.9032257181300759,price,False,15.500003099441528,10.76312744557858,True
books_2026-09-11,mlb-nym-nyy-2026-09-11,total,mlb-nym-nyy-2026-09-11|total|9.5|54216862473446531119119153106851298609804895071350621279330672425657072912198,1789170357200,0.4000000059604645,0.6449999809265137,12.000000953674316,11.000001907348633,24.999997019767765,23.99999797344207,24.49999749660492,-0.9999990463256943,0.9795918541121428,price,False,24.49999749660492,10.655121032476426,True
books_2026-09-18,mlb-sea-col-2026-09-18,moneyline,mlb-sea-col-2026-09-18|moneyline|None|83420099781343274468490291979684556599033769035115054025109888126476172624257,1789784832600,0.42000001668930054,0.6050000190734863,3.9999992847442627,6.999999523162842,17.00000011920929,20.00000035762787,18.50000023841858,3.000000238418579,0.9189189135201052,price,False,18.50000023841858,10.58712584114075,True
books_2026-09-18,mlb-oak-cle-2026-09-18,moneyline,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,1789774531000,0.44999998807907104,0.6100000143051147,2.0000011920928955,4.000002384185791,15.000002026557924,17.000003218650818,16.00000262260437,2.0000011920928937,0.9374999729916499,price,False,16.00000262260437,10.57300085616112,True
books_2026-09-10,mlb-tb-atl-2026-09-10,moneyline,mlb-tb-atl-2026-09-10|moneyline|None|4220092698496217458328832377012206217748615097133952101037492792784606553551,1789063233200,0.2549999952316284,0.125,0.9999990463256836,0.9999998211860657,-12.999999910593033,-12.99999913573265,-12.999999523162842,7.748603820800781e-07,0.9999999701976765,price,True,12.999999523162842,10.503250101089478,True
books_2026-09-12,mlb-laa-wsh-2026-09-12,moneyline,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,1789254152200,0.18950000405311584,0.03700000047683716,5.900000095367432,2.6000001430511475,-13.600000381469727,-16.900000333786007,-15.250000357627867,-3.2999999523162806,0.8918032827892473,price,False,15.250000357627869,10.053896473625898,True
books_2026-09-18,mlb-mil-bal-2026-09-18,moneyline,mlb-mil-bal-2026-09-18|moneyline|None|79986877937691365541572252354167353430784601554683948768872116316260499228848,1789776218200,0.7150000333786011,0.5549999475479126,1.0000050067901611,6.999999523162842,-19.000005841255184,-13.000011324882509,-16.000008583068848,5.999994516372675,0.812500271946046,price,False,16.000008583068848,9.74625636100771,True
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789775474000,0.5149999856948853,0.6800000071525574,7.000002384185791,1.9999980926513672,19.000004291534424,14.000000000000002,16.500002145767212,-5.000004291534422,0.84848473814238,price,False,16.500002145767212,9.66312691807747,True
books_2026-09-11,mlb-sea-oak-2026-09-11,moneyline,mlb-sea-oak-2026-09-11|moneyline|None|98307587767535414882664746088187028555366732485945980601628737426603690443416,1789181899800,0.4649999737739563,0.32499998807907104,3.000000238418579,1.0000020265579224,-12.999999463558199,-14.999997675418852,-13.999998569488525,-1.9999982118606532,0.928571485135026,price,False,13.999998569488525,9.65924746704102,True
books_2026-09-11,mlb-sd-sf-2026-09-11,moneyline,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,1789190268600,0.8560000061988831,0.9879999756813049,4.799997806549072,0.9999990463256836,15.099996328353882,11.299997568130493,13.199996948242188,-3.7999987602233887,0.8560606197439529,price,False,13.199996948242188,9.624398425197604,True
books_2026-08-28,mlb-col-atl-2026-08-28,moneyline,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,1787966991600,0.23999999463558197,0.10500000417232513,3.9999992847442627,0.9999998211860657,-11.999999314546585,-14.99999877810478,-13.499999046325684,-2.9999994635581952,0.8888889009079334,price,False,13.499999046325684,9.618124490827322,True
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787947683200,0.7150000333786011,0.875,6.999999523162842,2.999997138977051,17.999997854232785,13.999995470046999,15.999996662139893,-4.000002384185786,0.8749998994171411,price,False,15.999996662139893,9.434248402833944,True
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789704754000,0.6915000081062317,0.8524999618530273,3.4999966621398926,6.5,14.599993705749513,17.599997043609616,16.099995374679565,3.000003337860102,0.9068321677104888,price,False,16.099995374679565,9.404639424664982,True
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789699967600,0.7055000066757202,0.8385000228881836,0.6999969482421875,3.700000047683716,11.800000071525574,14.800003170967102,13.300001621246338,3.0000030994415283,0.8872179423403559,price,False,13.300001621246338,9.384065714478496,True
books_2026-08-28,mlb-col-atl-2026-08-28,spread,mlb-col-atl-2026-08-28|spread|-1.5|471611264657536589393837708393110708074260375618598187086932632578401911127,1787969099400,0.6399999856948853,0.8199999928474426,4.000002384185791,10.00000286102295,15.00000047683716,21.000000953674313,18.000000715255737,6.000000476837153,0.8333333267105953,price,False,18.000000715255737,9.109998049736024,True
books_2026-08-28,mlb-kc-cle-2026-08-28,moneyline,mlb-kc-cle-2026-08-28|moneyline|None|20791203717656939747103373618413153718607899589623776795532569528425486073770,1787966317600,0.8349999785423279,0.9449999928474426,0.9999990463256836,0.9999990463256836,11.000001430511475,11.000001430511475,11.000001430511475,0.0,1.0,price,True,11.000001430511475,9.051252280473712,True
books_2026-09-11,mlb-cle-min-2026-09-11,moneyline,mlb-cle-min-2026-09-11|moneyline|None|80274199636239788891835890975969652234057054368534865190027642520443788470558,1789178106800,0.29500001668930054,0.4350000023841858,1.0000020265579224,5.000001430511475,11.999998867511751,15.999998271465298,13.999998569488525,3.999999403953547,0.8571428638331752,price,False,13.999998569488525,8.731246805191041,True
books_2026-09-20,mlb-nyy-ari-2026-09-20,moneyline,mlb-nyy-ari-2026-09-20|moneyline|None|95951594103261622168473578339231512537139112363766497921823108691009166885365,1789937476200,0.32499998807907104,0.4449999928474426,1.0000020265579224,0.9999990463256836,12.000001966953278,11.999998986721039,12.000000476837158,-2.9802322387695312e-06,0.9999998758236617,price,True,12.000000476837158,8.668249965190888,True
books_2026-09-18,mlb-oak-cle-2026-09-18,moneyline,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,1789773549400,0.33500000834465027,0.4699999988079071,0.9999990463256836,4.000002384185791,11.999997377395632,15.000000715255734,13.499999046325684,3.000003337860102,0.88888875741526,price,False,13.499999046325684,8.640623317658902,True
books_2026-09-18,mlb-atl-hou-2026-09-18,spread,mlb-atl-hou-2026-09-18|spread|-1.5|19293660972046982739959553875601696125421211839223706442517469571267268500834,1789782424400,0.5199999809265137,0.38499999046325684,1.9999980926513672,3.000000238418579,-14.000000119209288,-12.99999797344208,-13.499999046325684,1.0000021457672084,0.9629628808737072,price,False,13.499999046325684,8.56812488794327,True
books_2026-09-19,mlb-kc-pit-2026-09-19,spread,mlb-kc-pit-2026-09-19|spread|-1.5|21832264640011696679518118860739112892152930513396047104744761230863345802563,1789865468200,0.5249999761581421,0.38999998569488525,0.9999990463256836,3.9999992847442627,-14.999999165534971,-11.999998927116396,-13.499999046325684,3.0000002384185755,0.8888888722093987,price,False,13.499999046325684,8.563624890565876,True
books_2026-09-11,mlb-lad-mia-2026-09-11,total,mlb-lad-mia-2026-09-11|total|7.5|100564675625564290770113535104841762709941819079539748480137708846304219153516,1789177288800,0.6200000047683716,0.9049999713897705,22.000003814697266,15.000003814697266,31.999996662139896,24.99999666213989,28.499996662139893,-7.000000000000007,0.8771929680732388,price,False,28.499996662139893,8.392117737293248,True
books_2026-09-18,mlb-det-cws-2026-09-18,moneyline,mlb-det-cws-2026-09-18|moneyline|None|114072179728722508844329249874019118569037386621168999519570958132129208870938,1789775958400,0.29500001668930054,0.17000000178813934,1.0000020265579224,3.9999992847442627,-14.000000119209288,-11.000002861022951,-12.50000149011612,2.999997258186337,0.8800001239776465,price,False,12.50000149011612,8.254625794351103,True
books_2026-09-11,mlb-laa-wsh-2026-09-11,moneyline,mlb-laa-wsh-2026-09-11|moneyline|None|54629298416765988631520853078162888581416376784540008375343163682964232809572,1789173693400,0.6800000071525574,0.800000011920929,1.9999980926513672,1.9999980926513672,12.000000476837158,12.000000476837158,12.000000476837158,0.0,1.0,price,True,12.000000476837158,8.112002432823182,True
books_2026-09-11,mlb-pit-chc-2026-09-11,moneyline,mlb-pit-chc-2026-09-11|moneyline|None|87875402712849883709416600974521819746565102002419250776574963799640888997642,1789153224000,0.32999998331069946,0.19499999284744263,2.0000011920928955,5.0,-14.999998450279236,-11.99999964237213,-13.499999046325684,2.9999988079071063,0.8888889251913087,price,False,13.499999046325684,8.109623500466348,True
books_2026-09-19,mlb-min-laa-2026-09-19,moneyline,mlb-min-laa-2026-09-19|moneyline|None|82797108543142732496470680559253965087179103164793710557439187274169806737723,1789881282800,0.23499998450279236,0.3700000047683716,5.0,1.9999980926513672,15.000002980232239,12.000001072883604,13.500002026557922,-3.0000019073486346,0.888888834925844,price,False,13.500002026557922,7.935628015100957,True
books_2026-08-28,mlb-cin-chc-2026-08-28,total,mlb-cin-chc-2026-08-28|total|9.5|99710879584968760959114354589507854720261577984961086708641088580847663032423,1787944564000,0.2549999952316284,0.3999999761581421,6.999999523162842,2.0000011920928955,16.99999725818634,11.999998927116396,14.499998092651367,-4.9999983310699445,0.8275862417663368,price,False,14.499998092651367,7.85012277054787,True
books_2026-08-28,mlb-bal-oak-2026-08-28,moneyline,mlb-bal-oak-2026-08-28|moneyline|None|52361811615440640554247246363911306249790146682141367727584915776659378652731,1787975547400,0.7350000143051147,0.6100000143051147,2.999997138977051,1.9999980926513672,-12.000000476837158,-12.999999523162842,-12.5,-0.9999990463256836,0.9600000381469727,price,False,12.5,7.836627433538439,True
books_2026-09-19,mlb-kc-pit-2026-09-19,total,mlb-kc-pit-2026-09-19|total|7.5|56885697176612376069342706446371336258786511103910044261488022098817652153338,1789859331800,0.3500000238418579,0.48500001430511475,2.0000011920928955,4.999998092651367,12.000000596046444,14.999997496604921,13.499999046325684,2.999996900558477,0.8888889958338555,price,False,13.499999046325684,7.613624366045002,True
books_2026-09-19,mlb-sea-col-2026-09-19,moneyline,mlb-sea-col-2026-09-19|moneyline|None|102841102170225698687543035498515506009700198695802161853856114376669487406163,1789870854000,0.6449999809265137,0.5099999904632568,0.9999990463256836,6.000003337860107,-16.000001192092896,-10.999996900558473,-13.499999046325684,5.000004291534422,0.8148146427871312,price,False,13.499999046325684,7.605622825622561,True
books_2026-09-19,mlb-oak-cle-2026-09-19,total,mlb-oak-cle-2026-09-19|total|7.5|14919184274292965883040761230031853033239047792227033144188056142306113705349,1789856274800,0.5099999904632568,0.625,1.9999980926513672,0.9999990463256836,12.000000476837158,11.000001430511475,11.500000953674316,-0.9999990463256836,0.9565217842001057,price,False,11.500000953674316,7.578627383232117,True
books_2026-09-12,mlb-lad-mia-2026-09-12,total,mlb-lad-mia-2026-09-12|total|8.5|12035318173231936194090322328659996773788989980702396133393684235899522791935,1789252105000,0.4950000047683716,0.375,0.9999990463256836,2.999997138977051,-12.999999523162842,-11.000001430511475,-12.000000476837158,1.9999980926513672,0.9166667494508922,price,False,12.000000476837158,7.5782523839473726,True
