session,slug,market_type,series,ts,ts_peak,lead_to_peak_s,entry_mid,peak_mid,entry_spread,peak_spread,gross_peak,cost_peak,fee_peak,net
books_2026-09-18,mlb-phi-nym-2026-09-18,moneyline,mlb-phi-nym-2026-09-18|moneyline|None|113437131359595087641879707343774183459055361519123795807853763966196339989417,1789780053400,1789780062600,9.2,0.2800000011920929,0.08999999612569809,1.9999980926513672,8.0,19.00000050663948,4.999999046325684,1.4174999867379665,12.58250147357583
books_2026-09-17,mlb-phi-nym-2026-09-17,moneyline,mlb-phi-nym-2026-09-17|moneyline|None|78774378798971142503334863466079222706876888379657888951132547706537528622132,1789694236400,1789694245000,8.6,0.7400000095367432,0.8949999809265137,1.9999980926513672,0.9999990463256836,15.49999713897705,1.4999985694885254,1.4318750524520851,12.56812351703644
books_2026-08-28,mlb-lad-det-2026-08-28,moneyline,mlb-lad-det-2026-08-28|moneyline|None|62758640872624052795659101325744503666978255786288129701907218433664064764873,1787964715400,1787964725200,9.8,0.574999988079071,0.7350000143051147,0.9999990463256836,2.999997138977051,16.00000262260437,1.9999980926513672,2.1957499753236753,11.804254554629328
books_2026-09-17,mlb-min-laa-2026-09-17,total,mlb-min-laa-2026-09-17|total|7.5|56614807983518563978530518400524226599681158145150692233196162507679818489785,1789705973000,1789705983000,10.0,0.6599999666213989,0.9945000410079956,40.20000076293945,0.9000003337860107,33.45000743865967,20.550000548362732,1.1493486006212095,11.750658289675727
books_2026-09-18,mlb-bos-tb-2026-09-18,moneyline,mlb-bos-tb-2026-09-18|moneyline|None|65480699466117865397289992111887393901749720009273323506693551380452195194978,1789774803200,1789774811400,8.2,0.5099999904632568,0.6949999928474426,8.000001907348633,0.9999990463256836,18.50000023841858,4.500000476837158,2.3093750149011605,11.69062474668026
books_2026-08-28,mlb-cin-chc-2026-08-28,spread,mlb-cin-chc-2026-08-28|spread|-1.5|26265231364580606335055379515395861660123918874505679026736334036019835413770,1787952092600,1787952102600,10.0,0.10999999940395355,0.5350000262260437,18.000001907348633,41.0,42.500002682209015,29.500000953674316,1.7333749884963003,11.266626740038397
books_2026-09-18,mlb-mil-bal-2026-09-18,moneyline,mlb-mil-bal-2026-09-18|moneyline|None|79986877937691365541572252354167353430784601554683948768872116316260499228848,1789786034200,1789786043400,9.2,0.6650000214576721,0.8100000023841858,0.9999990463256836,1.9999980926513672,14.499998092651367,1.4999985694885254,1.883374957203863,11.116624565958979
books_2026-09-19,mlb-sea-col-2026-09-19,moneyline,mlb-sea-col-2026-09-19|moneyline|None|102841102170225698687543035498515506009700198695802161853856114376669487406163,1789871337400,1789871346400,9.0,0.39500001072883606,0.1850000023841858,13.0,3.000000238418579,21.000000834465027,8.00000011920929,1.9487500187754625,11.051250696480274
books_2026-08-28,mlb-pit-stl-2026-08-28,spread,mlb-pit-stl-2026-08-28|spread|-2.5|103482995279774432934106576913827038459224546691720825536582943160503209824977,1787964796600,1787964802800,6.2,0.20499999821186066,0.4049999713897705,10.999999046325684,3.000000238418579,19.999997317790985,6.999999642372131,2.019749967545267,10.980247707873588
books_2026-09-19,mlb-kc-pit-2026-09-19,total,mlb-kc-pit-2026-09-19|total|8.5|75342189374174901495908320042217561689023063355375027741060701114763473699951,1789864932400,1789864942400,10.0,0.7950000166893005,0.9550000429153442,0.9999990463256836,6.999999523162842,16.00000262260437,3.9999992847442627,1.0297497555017365,10.970253582358371
books_2026-08-28,mlb-pit-stl-2026-08-28,moneyline,mlb-pit-stl-2026-08-28|moneyline|None|39987381693049627234877216970893231137182833029744314612576450986449611240782,1787964792200,1787964801800,9.6,0.42000001668930054,0.2750000059604645,2.0000011920928955,0.9999990463256836,14.500001072883606,1.5000001192092896,2.214875026762484,10.785125926911832
books_2026-09-19,mlb-chc-cin-2026-09-19,moneyline,mlb-chc-cin-2026-09-19|moneyline|None|109500254828382166788835089008745553204359934697136247804153133550515826830331,1789862615800,1789862620400,4.6,0.5649999976158142,0.7200000286102295,0.9999990463256836,4.000002384185791,15.500003099441528,2.5000007152557373,2.2368749386072118,10.76312744557858
books_2026-09-20,mlb-wsh-stl-2026-09-20,total,mlb-wsh-stl-2026-09-20|total|8.5|47528780960088114178464126602433666913137410634189981663105391167893148476889,1789933346000,1789933355600,9.6,0.33000001311302185,0.6449999809265137,6.000000476837158,31.0,31.499996781349182,18.50000023841858,2.2503750499486896,10.749621492981912
books_2026-09-11,mlb-nym-nyy-2026-09-11,total,mlb-nym-nyy-2026-09-11|total|9.5|54216862473446531119119153106851298609804895071350621279330672425657072912198,1789170357200,1789170367200,10.0,0.4000000059604645,0.6449999809265137,12.000000953674316,11.000001907348633,24.49999749660492,11.500001430511475,2.3448750336170177,10.655121032476426
books_2026-08-28,mlb-ari-sf-2026-08-28,moneyline,mlb-ari-sf-2026-08-28|moneyline|None|40697926130162280000530452467005020946621185081314033430441753740719236210586,1787975191600,1787975201600,10.0,0.6549999713897705,0.4699999690055847,1.0000050067901611,10.0,18.50000023841858,5.500002503395081,2.3753750350475227,10.624622699975976
books_2026-09-18,mlb-sea-col-2026-09-18,moneyline,mlb-sea-col-2026-09-18|moneyline|None|83420099781343274468490291979684556599033769035115054025109888126476172624257,1789784832600,1789784834200,1.6,0.42000001668930054,0.6050000190734863,3.9999992847442627,6.999999523162842,18.50000023841858,5.499999403953552,2.412874993324277,10.58712584114075
books_2026-09-18,mlb-oak-cle-2026-09-18,moneyline,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,1789774531000,1789774541000,10.0,0.44999998807907104,0.6100000143051147,2.0000011920928955,4.000002384185791,16.00000262260437,3.0000017881393433,2.426999978303908,10.57300085616112
books_2026-09-10,mlb-tb-atl-2026-09-10,moneyline,mlb-tb-atl-2026-09-10|moneyline|None|4220092698496217458328832377012206217748615097133952101037492792784606553551,1789063233200,1789063241600,8.4,0.2549999952316284,0.125,0.9999990463256836,0.9999998211860657,12.999999523162842,0.9999994337558746,1.4967499883174895,10.503250101089478
books_2026-09-18,mlb-kc-pit-2026-09-18,moneyline,mlb-kc-pit-2026-09-18|moneyline|None|104071721642066280998382637305631659301445678359470516594041665054878843664494,1789779227800,1789779237000,9.2,0.3449999988079071,0.17499999701976776,0.9999990463256836,9.000000953674316,17.000000178813934,5.0,1.8517499884665014,10.148250190347433
books_2026-09-12,mlb-laa-wsh-2026-09-12,moneyline,mlb-laa-wsh-2026-09-12|moneyline|None|40792841770362354623148102658436042620717926349486454752253698545015107663034,1789254152200,1789254162200,10.0,0.18950000405311584,0.03700000047683716,5.900000095367432,2.6000001430511475,15.250000357627869,4.2500001192092896,0.9461037647926807,10.053896473625898
books_2026-09-18,mlb-mil-bal-2026-09-18,moneyline,mlb-mil-bal-2026-09-18|moneyline|None|79986877937691365541572252354167353430784601554683948768872116316260499228848,1789776218200,1789776227600,9.4,0.7150000333786011,0.5549999475479126,1.0000050067901611,6.999999523162842,16.000008583068848,4.0000022649765015,2.2537499570846364,9.74625636100771
books_2026-09-19,mlb-wsh-stl-2026-09-19,moneyline,mlb-wsh-stl-2026-09-19|moneyline|None|106802164660495501433056469685722908369214531170517723887626566869023089030542,1789871192600,1789871202200,9.6,0.2800000011920929,0.48000001907348633,12.000000953674316,3.9999992847442627,20.000001788139343,8.00000011920929,2.2560000064373,9.744001662492753
books_2026-09-12,mlb-sd-sf-2026-09-12,moneyline,mlb-sd-sf-2026-09-12|moneyline|None|94733096575050845817444182523140294484561866373271223355100152025969701119810,1789251753400,1789251762200,8.8,0.909500002861023,0.762499988079071,0.3000020980834961,7.0999979972839355,14.70000147819519,3.700000047683716,1.3170175195765488,9.682983910934926
books_2026-09-18,mlb-chc-cin-2026-09-18,moneyline,mlb-chc-cin-2026-09-18|moneyline|None|62859106517225526853139247872132961235255474297397263916398618289892390332561,1789775474000,1789775481000,7.0,0.5149999856948853,0.6800000071525574,7.000002384185791,1.9999980926513672,16.500002145767212,4.500000238418579,2.3368749892711627,9.66312691807747
books_2026-09-11,mlb-sea-oak-2026-09-11,moneyline,mlb-sea-oak-2026-09-11|moneyline|None|98307587767535414882664746088187028555366732485945980601628737426603690443416,1789181899800,1789181909400,9.6,0.4649999737739563,0.32499998807907104,3.000000238418579,1.0000020265579224,13.999998569488525,2.0000011324882507,2.340749969959255,9.65924746704102
books_2026-09-11,mlb-sd-sf-2026-09-11,moneyline,mlb-sd-sf-2026-09-11|moneyline|None|16048610262370068586486043004090220388460476204017934071541446203879311263247,1789190268600,1789190270600,2.0,0.8560000061988831,0.9879999756813049,4.799997806549072,0.9999990463256836,13.199996948242188,2.899998426437378,0.6756000966072051,9.624398425197604
books_2026-08-28,mlb-col-atl-2026-08-28,moneyline,mlb-col-atl-2026-08-28|moneyline|None|47221779164528472967563745806811734280548032244811800801317173632092974249294,1787966991600,1787966993400,1.8,0.23999999463558197,0.10500000417232513,3.9999992847442627,0.9999998211860657,13.499999046325684,2.499999552965164,1.3818750025331972,9.618124490827322
books_2026-08-28,mlb-cin-chc-2026-08-28,moneyline,mlb-cin-chc-2026-08-28|moneyline|None|56490911322126838415165748390295341510339789126875451477985325575025249405949,1787947683200,1787947686600,3.4,0.7150000333786011,0.875,6.999999523162842,2.999997138977051,15.999996662139893,4.999998331069946,1.5657499282360021,9.434248402833944
books_2026-09-17,mlb-min-laa-2026-09-17,moneyline,mlb-min-laa-2026-09-17|moneyline|None|87914157936545886154168013125881932120278704704140998256869275877495269304327,1789704754000,1789704763600,9.6,0.6915000081062317,0.8524999618530273,3.4999966621398926,6.5,16.099995374679565,4.999998331069946,1.6953576189446373,9.404639424664982
books_2026-09-17,mlb-bos-tex-2026-09-17,moneyline,mlb-bos-tex-2026-09-17|moneyline|None|49203374199912059801186434967959043357298847059498724573973369150667060541902,1789699967600,1789699977000,9.4,0.7055000066757202,0.8385000228881836,0.6999969482421875,3.700000047683716,13.300001621246338,2.1999984979629517,1.7159374088048907,9.384065714478496
books_2026-09-13,mlb-laa-wsh-2026-09-13,total,mlb-laa-wsh-2026-09-13|total|8.5|37010139713485387878802763164729932778917538843963689927131125000114147133726,1789328970200,1789328976600,6.4,0.4949999749660492,0.9099999666213989,57.0,4.000002384185791,41.49999916553497,30.500001192092896,1.6593751356005582,9.340622837841519
books_2026-08-28,mlb-col-atl-2026-08-28,spread,mlb-col-atl-2026-08-28|spread|-1.5|471611264657536589393837708393110708074260375618598187086932632578401911127,1787969099400,1787969108600,9.2,0.6399999856948853,0.8199999928474426,4.000002384185791,10.00000286102295,18.000000715255737,7.00000262260437,1.890000042915343,9.109998049736024
books_2026-08-30,mlb-sd-tb-2026-08-30,spread,mlb-sd-tb-2026-08-30|spread|-2.5|46617630634635806901642073348773249365633923466898386618893470231641757004817,1788120500800,1788120510200,9.4,0.1899999976158142,0.02499999850988388,10.0,3.0,16.499999910593033,6.5,0.8913749855309726,9.10862492506206
books_2026-08-28,mlb-kc-cle-2026-08-28,moneyline,mlb-kc-cle-2026-08-28|moneyline|None|20791203717656939747103373618413153718607899589623776795532569528425486073770,1787966317600,1787966327600,10.0,0.8349999785423279,0.9449999928474426,0.9999990463256836,0.9999990463256836,11.000001430511475,0.9999990463256836,0.9487501037120794,9.051252280473712
books_2026-09-11,mlb-tex-ari-2026-09-11,total,mlb-tex-ari-2026-09-11|total|10.5|33523987411704909088066169412438243092892778787342163902096990631612604012976,1789185265000,1789185274800,9.8,0.625,0.800000011920929,0.9999990463256836,12.000000953674316,17.500001192092896,6.5,1.9718749642372124,9.028126227855683
books_2026-09-19,mlb-mil-bal-2026-09-19,moneyline,mlb-mil-bal-2026-09-19|moneyline|None|22674440728692803049524260880687868126933787894344777473792260126467994506442,1789856573200,1789856576400,3.2,0.7549999952316284,0.9650000333786011,21.000003814697266,1.0000050067901611,21.000003814697266,11.000004410743713,1.0937498569488469,8.906249547004705
books_2026-08-30,mlb-sd-tb-2026-08-30,total,mlb-sd-tb-2026-08-30|total|8.5|101879545785038122228411026820719965180232719958959417045994482888357880874339,1788123007400,1788123016800,9.4,0.5254999995231628,0.30000001192092896,1.100003719329834,21.80000114440918,22.54999876022339,11.450002431869507,2.2967487739634507,8.803247554390431
books_2026-09-11,mlb-cle-min-2026-09-11,moneyline,mlb-cle-min-2026-09-11|moneyline|None|80274199636239788891835890975969652234057054368534865190027642520443788470558,1789178106800,1789178116800,10.0,0.29500001668930054,0.4350000023841858,1.0000020265579224,5.000001430511475,13.999998569488525,3.0000017285346985,2.2687500357627854,8.731246805191041
books_2026-09-20,mlb-nyy-ari-2026-09-20,moneyline,mlb-nyy-ari-2026-09-20|moneyline|None|95951594103261622168473578339231512537139112363766497921823108691009166885365,1789937476200,1789937483600,7.4,0.32499998807907104,0.4449999928474426,1.0000020265579224,0.9999990463256836,12.000000476837158,1.000000536441803,2.331749975204467,8.668249965190888
books_2026-09-18,mlb-oak-cle-2026-09-18,moneyline,mlb-oak-cle-2026-09-18|moneyline|None|77564632433825779971525781033420672418276033753536302676697912585896534160743,1789773549400,1789773559400,10.0,0.33500000834465027,0.4699999988079071,0.9999990463256836,4.000002384185791,13.499999046325684,2.5000007152557373,2.3593750134110447,8.640623317658902
books_2026-09-18,mlb-atl-hou-2026-09-18,spread,mlb-atl-hou-2026-09-18|spread|-1.5|19293660972046982739959553875601696125421211839223706442517469571267268500834,1789782424400,1789782434000,9.6,0.5199999809265137,0.38499999046325684,1.9999980926513672,3.000000238418579,13.499999046325684,2.499999165534973,2.4318749928474404,8.56812488794327
